"","lagoslakeid","water_year","totaldepnitrogen_kgperha","flux","lake_lon_decdeg","lake_lat_decdeg","totTNload_gm2yr","TN_removal_gNm2yr"
"264","454129",2004,5.2286425623,178752.856813587,-114.213019368,34.3613573525,17875.8085456149,57383489.1894032
"265","454129",2004,5.2286425623,178752.856813587,-114.213019368,34.3613573525,17875.8085456149,57383489.1894032
"266","454129",2005,4.7106946926,184482.108347536,-114.213019368,34.3613573525,18448.6819042228,60905081.4657611
"267","454129",2005,4.7106946926,184482.108347536,-114.213019368,34.3613573525,18448.6819042228,60905081.4657611
"268","454129",2005,4.7106946926,184482.108347536,-114.213019368,34.3613573525,18448.6819042228,60905081.4657611
"269","454129",2005,4.7106946926,184482.108347536,-114.213019368,34.3613573525,18448.6819042228,60905081.4657611
"270","454129",2006,4.4453300203,159484.900247098,-114.213019368,34.3613573525,15948.9345577118,46265876.2433988
"271","454129",2006,4.4453300203,159484.900247098,-114.213019368,34.3613573525,15948.9345577118,46265876.2433988
"272","454129",2006,4.4453300203,159484.900247098,-114.213019368,34.3613573525,15948.9345577118,46265876.2433988
"273","454129",2006,4.4453300203,159484.900247098,-114.213019368,34.3613573525,15948.9345577118,46265876.2433988
"274","454129",2007,4.1514761053,153912.295914171,-114.213019368,34.3613573525,15391.6447390276,43260912.4492043
"275","454129",2007,4.1514761053,153912.295914171,-114.213019368,34.3613573525,15391.6447390276,43260912.4492043
"276","454129",2007,4.1514761053,153912.295914171,-114.213019368,34.3613573525,15391.6447390276,43260912.4492043
"277","454129",2007,4.1514761053,153912.295914171,-114.213019368,34.3613573525,15391.6447390276,43260912.4492043
"278","454129",2008,3.9858713352,147585.305004115,-114.213019368,34.3613573525,14758.9290875451,39964547.7919578
"279","454129",2008,3.9858713352,147585.305004115,-114.213019368,34.3613573525,14758.9290875451,39964547.7919578
"280","454129",2008,3.9858713352,147585.305004115,-114.213019368,34.3613573525,14758.9290875451,39964547.7919578
"281","454129",2008,3.9858713352,147585.305004115,-114.213019368,34.3613573525,14758.9290875451,39964547.7919578
"282","454129",2009,3.4707012754,132884.520238492,-114.213019368,34.3613573525,13288.7990939767,32781963.6596071
"283","454129",2009,3.4707012754,132884.520238492,-114.213019368,34.3613573525,13288.7990939767,32781963.6596071
"284","454129",2009,3.4707012754,132884.520238492,-114.213019368,34.3613573525,13288.7990939767,32781963.6596071
"285","454129",2009,3.4707012754,132884.520238492,-114.213019368,34.3613573525,13288.7990939767,32781963.6596071
"286","454129",2010,3.4832029182,122305.627140964,-114.213019368,34.3613573525,12230.9110343882,28029271.3839829
"287","454129",2010,3.4832029182,122305.627140964,-114.213019368,34.3613573525,12230.9110343882,28029271.3839829
"288","454129",2010,3.4832029182,122305.627140964,-114.213019368,34.3613573525,12230.9110343882,28029271.3839829
"289","454129",2010,3.4832029182,122305.627140964,-114.213019368,34.3613573525,12230.9110343882,28029271.3839829
"290","454129",2011,3.1225867465,116998.834045981,-114.213019368,34.3613573525,11700.1956632727,25777208.9581143
"291","454129",2011,3.1225867465,116998.834045981,-114.213019368,34.3613573525,11700.1956632727,25777208.9581143
"292","454129",2011,3.1225867465,116998.834045981,-114.213019368,34.3613573525,11700.1956632727,25777208.9581143
"293","454129",2011,3.1225867465,116998.834045981,-114.213019368,34.3613573525,11700.1956632727,25777208.9581143
"294","454129",2012,3.2490477134,102021.646891182,-114.213019368,34.3613573525,10202.4895938895,19902946.6466762
"295","454129",2012,3.2490477134,102021.646891182,-114.213019368,34.3613573525,10202.4895938895,19902946.6466762
"296","454129",2012,3.2490477134,102021.646891182,-114.213019368,34.3613573525,10202.4895938895,19902946.6466762
"297","454129",2012,3.2490477134,102021.646891182,-114.213019368,34.3613573525,10202.4895938895,19902946.6466762
"298","454129",2013,3.2510391819,88187.2367898781,-114.213019368,34.3613573525,8819.048782906,15115719.4330364
"299","454129",2013,3.2510391819,88187.2367898781,-114.213019368,34.3613573525,8819.048782906,15115719.4330364
"300","454129",2013,3.2510391819,88187.2367898781,-114.213019368,34.3613573525,8819.048782906,15115719.4330364
"301","454129",2013,3.2510391819,88187.2367898781,-114.213019368,34.3613573525,8819.048782906,15115719.4330364
"302","454129",2014,3.2057071096,76478.9744128736,-114.213019368,34.3613573525,7648.21801199832,11551195.3154921
"303","454129",2014,3.2057071096,76478.9744128736,-114.213019368,34.3613573525,7648.21801199832,11551195.3154921
"304","454129",2014,3.2057071096,76478.9744128736,-114.213019368,34.3613573525,7648.21801199832,11551195.3154921
"305","454129",2014,3.2057071096,76478.9744128736,-114.213019368,34.3613573525,7648.21801199832,11551195.3154921
"306","454129",2015,3.0778726328,64154.0528372124,-114.213019368,34.3613573525,6415.71307098452,8289616.71614378
"307","454129",2015,3.0778726328,64154.0528372124,-114.213019368,34.3613573525,6415.71307098452,8289616.71614378
"308","454129",2015,3.0778726328,64154.0528372124,-114.213019368,34.3613573525,6415.71307098452,8289616.71614378
"309","454129",2015,3.0778726328,64154.0528372124,-114.213019368,34.3613573525,6415.71307098452,8289616.71614378
"310","454184",2001,4.2535337091,201840.06330078,-114.463219043,32.9534866391,20184.4316834489,72175007.8104935
"311","454184",2002,4.36677947,181100.516782752,-114.463219043,32.9534866391,18110.4883562222,58814193.1713483
"312","454184",2003,4.4924208992,154690.246236429,-114.463219043,32.9534866391,15469.4738657328,43674870.4134989
"313","454184",2004,4.6110369513,139704.041864153,-114.463219043,32.9534866391,13970.8652901104,36031147.9873528
"314","454184",2005,4.2746041002,115744.506024593,-114.463219043,32.9534866391,11574.8780628693,25258393.3578292
"315","454184",2006,4.0569826416,121636.185281167,-114.463219043,32.9534866391,12164.0242263809,27740558.0334622
"316","454184",2007,3.8698931471,118026.0244533,-114.463219043,32.9534866391,11802.9894346447,26206478.0270967
"317","454184",2008,4.067222524,110785.713279771,-114.463219043,32.9534866391,11078.9780502295,23254118.0209403
"318","454184",2009,3.3040912538,102006.663301902,-114.463219043,32.9534866391,10200.9967393156,19897448.3262874
"319","454184",2010,3.2735955555,98913.3021235015,-114.463219043,32.9534866391,9891.6575719057,18773556.2967034
"320","454184",2011,2.9063560666,108462.596532652,-114.463219043,32.9534866391,10846.5502888719,22341582.7864132
"321","454184",2012,2.9981480687,105545.553818527,-114.463219043,32.9534866391,10554.8551966596,21220705.4776522
"322","454184",2013,3.017602054,100922.84467394,-114.463219043,32.9534866391,10092.5862275994,19500073.3540591
"323","454184",2014,2.801023893,105224.219120858,-114.463219043,32.9534866391,10522.7020144751,21098814.0706879
"324","454184",2015,2.7758412045,101920.863975355,-114.463219043,32.9534866391,10192.3639816559,19865667.1017423
"325","454811",2005,5.0562977207,12.5230348383759,-111.726637708,34.0079811193,1.75793325590759,1.55809467297829
"326","454811",2006,4.9435940562,16709.7096886166,-111.726637708,34.0079811193,1671.46532826728,654024.307241607
"327","454811",2007,4.8364259837,21745.4908166952,-111.726637708,34.0079811193,2175.03272426789,1075313.68035863
"328","454811",2008,4.3633871442,215186.483883485,-111.726637708,34.0079811193,21519.0847270629,81449851.2161646
"329","454811",2009,3.9039253319,26258.5980114522,-111.726637708,34.0079811193,2626.25019367841,1535027.31259793
"330","454811",2010,4.4082579517,190043.302701452,-111.726637708,34.0079811193,19004.7710959404,64417694.3315751
"331","454811",2011,3.8142824927,17874.9092828163,-111.726637708,34.0079811193,1787.8723565309,742678.553134013
"332","454811",2012,3.5473310421,14521.7458265981,-111.726637708,34.0079811193,1452.52931576402,501730.578792959
"333","454811",2013,3.9940600006,50969.7316950689,-111.726637708,34.0079811193,5097.37257550695,5369254.79733236
"334","454811",2014,3.7210771283,20067.6504131193,-111.726637708,34.0079811193,2007.13714902476,923976.741187768
"335","454811",2015,3.714908927,45770.4302490497,-111.726637708,34.0079811193,4577.41451579767,4382172.54127991
"336","455356",2001,3.7406292197,45149.0350969648,-112.689325666,41.1222704373,4515.27757261845,4270532.11635591
"337","455356",2002,3.62517989,45599.1018288012,-112.689325666,41.1222704373,4560.27270086912,4351238.78473293
"338","455356",2003,2.9461827546,41037.3735164005,-112.689325666,41.1222704373,4104.03196991551,3565945.0367236
"339","455356",2004,4.1054266878,42184.0126588182,-112.689325666,41.1222704373,4218.8118085506,3756585.00356827
"340","455356",2005,4.7184554588,79119.7383505193,-112.689325666,41.1222704373,7912.44568059781,12316224.7423061
"341","455356",2006,5.1231850275,123024.030098336,-112.689325666,41.1222704373,12302.9153283364,28341645.1457695
"342","455356",2007,4.5443071358,71310.1293370286,-112.689325666,41.1222704373,7131.46736441644,10121928.8646705
"343","455356",2008,4.4089112043,64350.8232963615,-112.689325666,41.1222704373,6435.52322075658,8338011.86429709
"344","455356",2009,4.2969857975,69962.0817779207,-112.689325666,41.1222704373,6996.63787637182,9763638.86817233
"345","455356",2010,4.1764528332,62675.9267216998,-112.689325666,41.1222704373,6268.0103174533,7932967.67447049
"346","455356",2011,3.784896928,188661.916183944,-112.689325666,41.1222704373,18866.5701080872,63536080.972951
"347","455356",2012,3.7419246493,86783.0325512143,-112.689325666,41.1222704373,8678.67744758636,14664661.1092235
"348","455356",2013,4.7482096154,47284.390713669,-112.689325666,41.1222704373,4728.91389232844,4660040.4227112
"349","455356",2014,5.0961315937,42328.3380937661,-112.689325666,41.1222704373,4233.34342253598,3781053.66131461
"350","455356",2015,5.1866365566,42691.9087452662,-112.689325666,41.1222704373,4269.70953818228,3842615.1054884
"351","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"352","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"353","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"354","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"355","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"356","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"357","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"358","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"359","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"360","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"361","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"362","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"363","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"364","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"365","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"366","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"367","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"368","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"369","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"370","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"371","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"372","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"373","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"374","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"375","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"376","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"377","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"378","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"379","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"380","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"381","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"382","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"383","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"384","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"385","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"386","456953",2001,4.1725337391,1777.36730895775,-120.096653596,39.4059021067,178.153984269685,9544.90412276695
"387","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"388","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"389","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"390","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"391","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"392","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"393","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"394","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"395","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"396","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"397","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"398","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"399","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"400","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"401","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"402","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"403","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"404","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"405","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"406","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"407","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"408","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"409","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"410","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"411","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"412","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"413","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"414","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"415","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"416","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"417","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"418","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"419","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"420","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"421","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"422","456953",2002,4.6497663061,3860.68366829018,-120.096653596,39.4059021067,386.533343459628,41202.0543208989
"423","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"424","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"425","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"426","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"427","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"428","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"429","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"430","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"431","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"432","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"433","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"434","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"435","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"436","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"437","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"438","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"439","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"440","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"441","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"442","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"443","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"444","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"445","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"446","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"447","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"448","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"449","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"450","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"451","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"452","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"453","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"454","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"455","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"456","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"457","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"458","456953",2003,3.3878795318,5787.43728298604,-120.096653596,39.4059021067,579.082516251784,88386.2860997575
"459","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"460","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"461","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"462","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"463","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"464","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"465","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"466","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"467","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"468","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"469","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"470","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"471","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"472","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"473","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"474","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"475","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"476","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"477","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"478","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"479","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"480","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"481","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"482","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"483","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"484","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"485","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"486","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"487","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"488","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"489","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"490","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"491","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"492","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"493","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"494","456953",2004,3.1579215775,3785.67756880857,-120.096653596,39.4059021067,378.883549038607,39675.9831824517
"495","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"496","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"497","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"498","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"499","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"500","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"501","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"502","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"503","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"504","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"505","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"506","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"507","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"508","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"509","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"510","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"511","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"512","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"513","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"514","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"515","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"516","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"517","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"518","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"519","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"520","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"521","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"522","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"523","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"524","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
"525","456953",2005,3.0969328191,9363.24776151282,-120.096653596,39.4059021067,936.634469433192,219119.153262695
